Ticker
IEP US Equity
FNDX US Equity
CFLT US Equity
FND US Equity
HSIC US Equity
CHDN US Equity
MTUM US Equity
ARCC US Equity
NLY US Equity
PATH US Equity
QRVO US Equity
TTC US Equity
SRLN US Equity
IGIB US Equity
LSXMA US Equity
TPR US Equity
PNR US Equity
CUBE US Equity
RRX US Equity
VIPS US Equity
SCI US Equity
SPLV US Equity
ROKU US Equity
HDV US Equity
AFG US Equity
IEI US Equity
NOBL US Equity
AGCO US Equity
EMN US Equity
LAMR US Equity
BURL US Equity
XPEV US Equity
XLC US Equity
UHAL US Equity
FLOT US Equity
USFD US Equity
SCHV US Equity
RNR US Equity
CGNX US Equity
MTN US Equity
RXDX US Equity
NBIX US Equity
RGA US Equity
WSC US Equity
VFH US Equity
ONON US Equity
FNF US Equity
PNW US Equity
EQH US Equity
EWJ US Equity
PCOR US Equity
VST US Equity
PAA US Equity
KEY US Equity
TPG US Equity
FFIV US Equity
SNX US Equity
UWMC US Equity
INSP US Equity
DBX US Equity
VOT US Equity
HOOD US Equity
BKI US Equity
UNM US Equity
BBWI US Equity
RDVY US Equity
KBR US Equity
KRTX US Equity
DVA US Equity
KNX US Equity
DINO US Equity
HII US Equity
PFGC US Equity
BBEU US Equity
JEPI US Equity
RGEN US Equity
MORN US Equity
WMS US Equity
SCHM US Equity
PDBC US Equity
APP US Equity
MTZ US Equity
COLD US Equity
IWO US Equity
TTEK US Equity
BXP US Equity
WCC US Equity
STVN US Equity
VRT US Equity
MNDY US Equity
ALLY US Equity
MASI US Equity
HAS US Equity
PSNY US Equity
FBIN US Equity
CLF US Equity
CLH US Equity
LEA US Equity
XRAY US Equity
SAIA US Equity
VGIT US Equity
EME US Equity
EFG US Equity
JAZZ US Equity
KNSL US Equity
CHE US Equity
BJ US Equity
TX US Equity
VDE US Equity
CASY US Equity
SCHE US Equity
FTCS US Equity
CAR US Equity
NCLH US Equity
SCHO US Equity
SOFI US Equity
RL US Equity
SPYD US Equity
TOL US Equity
WHR US Equity
DLB US Equity
SKX US Equity
WSM US Equity
THC US Equity
GPK US Equity
CTLT US Equity
SMH US Equity
RHI US Equity
SEIC US Equity
NVT US Equity
SUB US Equity
LBTYA US Equity
NRG US Equity
GUNR US Equity
GTLB US Equity
ARW US Equity
FRT US Equity
GLOB US Equity
OEF US Equity
NNN US Equity
EGP US Equity
MIDD US Equity
SCHZ US Equity
RGLD US Equity
ARKK US Equity
BLD US Equity
BERY US Equity
ALGM US Equity
NYCB US Equity
IVZ US Equity
SPSB US Equity
ATR US Equity
WWE US Equity
COHR US Equity
NATI US Equity
JEF US Equity
VSS US Equity
IRDM US Equity
VFC US Equity
ALV US Equity
WEX US Equity
EWBC US Equity
WRK US Equity
LAD US Equity
ENGH US Equity
DCI US Equity
BZ US Equity
GME US Equity
SCHR US Equity
GNRC US Equity
CACI US Equity
HR US Equity
OGE US Equity
TXRH US Equity
YMM US Equity
ITT US Equity
ROIV US Equity
ORI US Equity
FNDF US Equity
OHI US Equity
GXO US Equity
BILI US Equity
RCM US Equity
JLL US Equity
G US Equity
AGL US Equity
HESM US Equity
CFR US Equity
AXTA US Equity
EDU US Equity
IJJ US Equity
SOXX US Equity
SITE US Equity
PRI US Equity
VOYA US Equity
INGR US Equity
XLB US Equity
MKSI US Equity
IYW US Equity
FR US Equity
VDC US Equity
AIZ US Equity
IBB US Equity
IJS US Equity
BBJP US Equity
ST US Equity
FPE US Equity
PII US Equity
NTNX US Equity
RRC US Equity
BYD US Equity
WWD US Equity
OLN US Equity
CCCS US Equity
CROX US Equity
AN US Equity
VONV US Equity
OLED US Equity
WBS US Equity
ESGD US Equity
CW US Equity
MEDP US Equity
LSTR US Equity
TXG US Equity
LFUS US Equity
SPSC US Equity
IHI US Equity
AR US Equity
QYLD US Equity
ACHC US Equity
STAG US Equity
CIEN US Equity
IDEV US Equity
TPX US Equity
WOLF US Equity
CNM US Equity
VOOG US Equity
RMBS US Equity
GNTX US Equity
VONG US Equity
FCN US Equity
BRX US Equity
IJK US Equity
MOAT US Equity
EHC US Equity
FTI US Equity
AMKR US Equity
AMLP US Equity
USIG US Equity
ESTC US Equity
MAT US Equity
ALK US Equity
USHY US Equity
DFAT US Equity
HLI US Equity
MHK US Equity
BWXT US Equity
IPGP US Equity
TREX US Equity
AA US Equity
MSA US Equity
CACC US Equity
PLUG US Equity
SPAB US Equity
ICSH US Equity
DOCS US Equity
SF US Equity
FHN US Equity
PLNT US Equity
CHRD US Equity
MUSA US Equity
BBCA US Equity
EFAV US Equity
DUOL US Equity
DGRW US Equity
GLBE US Equity
CYBR US Equity
RH US Equity
EXEL US Equity
W US Equity
NYT US Equity
PDCE US Equity
CBSH US Equity
DV US Equity
LKNCY US Equity
TKR US Equity
COKE US Equity
APPF US Equity
NFE US Equity
CLVT US Equity
NOV US Equity
IGT US Equity
ADC US Equity
GTLS US Equity
ITCI US Equity
VPU US Equity
SWN US Equity
SCHH US Equity
HXL US Equity
AGNC US Equity
NOVT US Equity
MUR US Equity
RBC US Equity
BC US Equity
STWD US Equity
VVV US Equity
LNTH US Equity
VMI US Equity
EXP US Equity
APG US Equity
ALTR US Equity
RLI US Equity
CWEN/A US Equity
XPO US Equity
WTS US Equity
LEVI US Equity
NXT US Equity
SIGI US Equity
MTDR US Equity
SON US Equity
REYN US Equity
GWRE US Equity
LNW US Equity
NXST US Equity
ADT US Equity
JNK US Equity
WH US Equity
ISTB US Equity
FAF US Equity
GMED US Equity
PR US Equity
IONS US Equity
FUTU US Equity
SAIC US Equity
QDEL US Equity
SEE US Equity
BOKF US Equity
TNET US Equity
UGI US Equity
CHH US Equity
FIX US Equity
DXC US Equity
NTRA US Equity
ESGE US Equity
MCHI US Equity
ESGV US Equity
SRC US Equity
WING US Equity
UNVR US Equity
HTZ US Equity
SMAR US Equity
CHX US Equity
ELF US Equity
PB US Equity
CMC US Equity
CMA US Equity
RHP US Equity
CIVI US Equity
VTWO US Equity
PRF US Equity
POST US Equity
SSD US Equity
EEFT US Equity
NEP US Equity
MNSO US Equity
AIRC US Equity
UFPI US Equity
ACLS US Equity
LMBS US Equity
OPCH US Equity
FTEC US Equity
PGX US Equity
MPW US Equity
DDS US Equity
HCP US Equity
NVST US Equity
SPEM US Equity
OSK US Equity
MSM US Equity
FIVN US Equity
WK US Equity
ASAN US Equity
MLCO US Equity
BFAM US Equity
SPTL US Equity
FNDA US Equity
IAC US Equity
ATKR US Equity
EWT US Equity
SSB US Equity
SPTM US Equity
ORCC US Equity
DFUS US Equity
AMG US Equity
IDA US Equity
FSK US Equity
NE US Equity
ALKS US Equity
HQY US Equity
ISEE US Equity
CERE US Equity
OGN US Equity
INFA US Equity
X US Equity
AM US Equity
ASND US Equity
ENSG US Equity
AYI US Equity
PVH US Equity
EZU US Equity
FOUR US Equity
FLO US Equity
AIT US Equity
XLRE US Equity
WPFH US Equity
IQ US Equity
SLGN US Equity
MGV US Equity
TDC US Equity
EWZ US Equity
MMS US Equity
GLDM US Equity
AAON US Equity
POWI US Equity
OMF US Equity
SGRY US Equity
BKLN US Equity
DNB US Equity
EXPO US Equity
PPC US Equity
PBF US Equity
LANC US Equity
ONTO US Equity
PDI US Equity
ELAN US Equity
TMHC US Equity
ETHE US Equity
ORA US Equity
XBI US Equity
THO US Equity
SLAB US Equity
HGV US Equity
CIBR US Equity
AI US Equity
BECN US Equity
CC US Equity
ATI US Equity
EXLS US Equity
CWST US Equity
KWEB US Equity
PSN US Equity
HRB US Equity
INDA US Equity
VPL US Equity
XOP US Equity
SHYG US Equity
HOG US Equity
RRR US Equity
AFRM US Equity
VSAT US Equity
ALSN US Equity
USFR US Equity
TRNO US Equity
VNT US Equity
FRHC US Equity
VCR US Equity
ALIT US Equity
SHM US Equity
FRSH US Equity
KNTK US Equity
COWZ US Equity
ESNT US Equity
IJT US Equity
QLYS US Equity
WIX US Equity
SNDR US Equity
SPMD US Equity
SPIB US Equity
LTHM US Equity
FXI US Equity
TENB US Equity
ENLC US Equity
FLS US Equity
PCVX US Equity
MTH US Equity
NSIT US Equity
MMSI US Equity
ABG US Equity
BRBR US Equity
RIG US Equity
COLM US Equity
NFG US Equity
HOMB US Equity
WEN US Equity
IMGN US Equity
COLB US Equity
POR US Equity
DTM US Equity
NEWR US Equity
S US Equity
KRG US Equity
EVR US Equity
NVCR US Equity
FN US Equity
AXS US Equity
VAC US Equity
HUN US Equity
OZK US Equity
JOBY US Equity
PRGO US Equity
JHG US Equity
FELE US Equity
FTGC US Equity
MLI US Equity
FIZZ US Equity
SOXL US Equity
NEAR US Equity
HALO US Equity
AL US Equity
NJR US Equity
PWSC US Equity
CR US Equity
BROS US Equity
LPX US Equity
TRTN US Equity
ESI US Equity
NSP US Equity
SWX US Equity
FLNC US Equity
IYR US Equity
SNV US Equity
ESGR US Equity
ICLN US Equity
RYN US Equity
ASH US Equity
DFAX US Equity
CRSP US Equity
CVNA US Equity
ICUI US Equity
IDV US Equity
ACWV US Equity
SUN US Equity
DEN US Equity
PECO US Equity
RITM US Equity
NEOG US Equity
FNDE US Equity
IEUR US Equity
DBC US Equity
ZWS US Equity
KEX US Equity
FDN US Equity
MDGL US Equity
DRVN US Equity
PNFP US Equity
BPOP US Equity
SQSP US Equity
DRS US Equity
GATX US Equity
IPAR US Equity
BCPC US Equity
MGY US Equity
AVT US Equity
CPA US Equity
MTG US Equity
BLV US Equity
BMI US Equity
WFRD US Equity
VCLT US Equity
AJRD US Equity
VAL US Equity
PAVE US Equity
GH US Equity
NSA US Equity
CPRI US Equity
OGS US Equity
SYNH US Equity
IXN US Equity
WU US Equity
CNXC US Equity
BOX US Equity
M US Equity
MTSI US Equity
FYBR US Equity
HLNE US Equity
MSGS US Equity
SEB US Equity
WTFC US Equity
AMN US Equity
UBSI US Equity
FFIN US Equity
SRCL US Equity
EWC US Equity
ENS US Equity
FCFS US Equity
SHLS US Equity
FTSM US Equity
CAVA US Equity
DNLI US Equity
DIOD US Equity
VC US Equity
SHC US Equity
HAE US Equity
ZION US Equity
STNE US Equity
CRUS US Equity
VLY US Equity
FNB US Equity
IWY US Equity
MDU US Equity
KBH US Equity
LIT US Equity
VNQI US Equity
AMC US Equity
BKH US Equity
RUN US Equity
FLR US Equity
BXSL US Equity
PEGA US Equity
TAL US Equity
PLTK US Equity
IRT US Equity
LEG US Equity
PCH US Equity
CNMD US Equity
BRZE US Equity
COMT US Equity
LNC US Equity
STR US Equity
PYCR US Equity
HE US Equity
SPSM US Equity
THG US Equity
FOCS US Equity
AAP US Equity
SPMB US Equity
WAL US Equity
FIXD US Equity
BBAX US Equity
SAM US Equity
FOXF US Equity
ETRN US Equity
TDOC US Equity
SPTS US Equity
SUM US Equity
DBEF US Equity
ONB US Equity
BDC US Equity
VNOM US Equity
MP US Equity
AEIS US Equity
DFAS US Equity
ACT US Equity
IGV US Equity
GDXJ US Equity
SLM US Equity
ESAB US Equity
CWB US Equity
ACWX US Equity
LITE US Equity
HYLB US Equity
AZEK US Equity
TFI US Equity
DNA US Equity
PNM US Equity
IQLT US Equity
NTLA US Equity
FINN US Equity
QQQM US Equity
TEX US Equity
RDN US Equity
ACAD US Equity
NEU US Equity
CXM US Equity
BLKB US Equity
DOCN US Equity
GBCI US Equity
VSH US Equity
LYFT US Equity
LTH US Equity
SLYV US Equity
MAN US Equity
VIS US Equity
MANU US Equity
CBT US Equity
GT US Equity
FTSL US Equity
CABO US Equity
APPN US Equity
TGTX US Equity
KRE US Equity
CWAN US Equity
DNP US Equity
PENN US Equity
R US Equity
SPHD US Equity
VAW US Equity
HHC US Equity
CADE US Equity
MSTR US Equity
JBT US Equity
SPXC US Equity
DLO US Equity
AB US Equity
RPV US Equity
FSS US Equity
ARWR US Equity
ATHM US Equity
DFIV US Equity
ONEQ US Equity
SEAS US Equity
FOLD US Equity
NNI US Equity
GTES US Equity
VYMI US Equity
ASO US Equity
SEM US Equity
MGC US Equity
ADNT US Equity
YOU US Equity
BPMC US Equity
AXSM US Equity
VIGI US Equity
OLLI US Equity
SMPL US Equity
EPRT US Equity
SKYY US Equity
PGNY US Equity
ITA US Equity
IYE US Equity
HI US Equity
AVNT US Equity
IAGG US Equity
HRI US Equity
LAZ US Equity
MODG US Equity
PRTA US Equity
IGM US Equity
KRC US Equity
SPTI US Equity
RUM US Equity
TGNA US Equity
EWY US Equity
IBP US Equity
FUL US Equity
WB US Equity
NEA US Equity
BE US Equity
ANGL US Equity
LU US Equity
TFSL US Equity
ASGN US Equity
SKY US Equity
INST US Equity
NCNO US Equity
BOND US Equity
HP US Equity
SPHQ US Equity
VGLT US Equity
SUSA US Equity
NCR US Equity
GPS US Equity
WTM US Equity
NWL US Equity
SJNK US Equity
NWE US Equity
BMBL US Equity
RETA US Equity
DSI US Equity
SMG US Equity
GEF US Equity
OIH US Equity
JMST US Equity
SM US Equity
SFM US Equity
TJBH US Equity
AAXJ US Equity
ALE US Equity
EWU US Equity
APLE US Equity
ACA US Equity
WNS US Equity
HWC US Equity
MRVI US Equity
BXMT US Equity
KWR US Equity
CRCT US Equity
TWNK US Equity
EEMV US Equity
SR US Equity
EPR US Equity
DOC US Equity
DISH US Equity
IOO US Equity
GNR US Equity
SRAD US Equity
FHI US Equity
RARE US Equity
IXJ US Equity
MOG/A US Equity
GOLF US Equity
PFSI US Equity
FLYW US Equity
SANM US Equity
PSLV US Equity
AMBA US Equity
IART US Equity
FRO US Equity
QS US Equity
VIR US Equity
CUZ US Equity
LFST US Equity
BCO US Equity
CALX US Equity
PAGS US Equity
GPI US Equity
QLD US Equity
BSM US Equity
RNG US Equity
FLRN US Equity
SYNA US Equity
RELY US Equity
NARI US Equity
PINC US Equity
CYTK US Equity
UAA US Equity
DLN US Equity
RUSHA US Equity
VSBC US Equity
SAGE US Equity
DQ US Equity
CRVL US Equity
KLIC US Equity
SDGR US Equity
MDC US Equity
IGF US Equity
COOP US Equity
ITRI US Equity
ENOV US Equity
SCHC US Equity
GKOS US Equity
GBTG US Equity
SPR US Equity
OI US Equity
UNF US Equity
NVMI US Equity
SUSL US Equity
AWR US Equity
HL US Equity
AGO US Equity
WHD US Equity
BL US Equity
OMCL US Equity
INTA US Equity
HGTY US Equity
AEL US Equity
SSO US Equity
MC US Equity
EVH US Equity
EXTR US Equity
CHPT US Equity
HEFA US Equity
AYX US Equity
ARRY US Equity
PTCT US Equity
PACB US Equity
VOX US Equity
TPH US Equity
ZD US Equity
AWI US Equity
CVLT US Equity
LOPE US Equity
CCOI US Equity
OTTR US Equity
MAIN US Equity
SXT US Equity
FALN US Equity
TNL US Equity
NOMD US Equity
KRYS US Equity
CRC US Equity
CXT US Equity
NWTN US Equity
VERX US Equity
APAM US Equity
DY US Equity
IRTC US Equity
BANF US Equity
SPB US Equity
UPST US Equity
JWN US Equity
BCC US Equity
KD US Equity
FRPT US Equity
INMD US Equity
LGIH US Equity
DAVA US Equity
BNL US Equity
NOG US Equity
UMBF US Equity
LCII US Equity
PTON US Equity
AVA US Equity
WIRE US Equity
VIRT US Equity
RLX US Equity
JETS US Equity
YETI US Equity
REET US Equity
UCBI US Equity
DON US Equity
WOR US Equity
VNO US Equity
ESMT US Equity
AKRO US Equity
LXP US Equity
EXPI US Equity
BHF US Equity
EMLC US Equity
SHAK US Equity
XT US Equity
ENV US Equity
CNS US Equity
AZTA US Equity
SQQQ US Equity
JJSF US Equity
URBN US Equity
SPIP US Equity
AMED US Equity
BTU US Equity
HYD US Equity
CEQP US Equity
FTAI US Equity
THS US Equity
CWT US Equity
KMPR US Equity
ARNC US Equity
ROG US Equity
